15.3,-0.118459,0.988033,-0.0594315,0.998332,-0.0162708,0.048882,-0.0137871,0.993414,-0.018627,0.106624,-0.000516122,0.709455,0.266212,0.652246,0.00719125,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.267527,0.492832,0.812642,0.010155,0.299171,0.847125,-0.429667,-0.00621448,
15.4,-0.125597,0.995647,-0.0595467,0.999086,-0.0252968,0.0317541,-0.0092555,0.989803,-0.020119,0.139992,-0.00439939,0.711895,0.251787,0.65555,0.000771273,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.279356,0.369826,0.883269,0.0162608,0.281109,0.888109,-0.361434,-0.00660897,
15.5,-0.123902,1.00225,-0.0678999,0.998364,-0.00971581,0.0469798,-2.78091e-05,0.986842,-0.0160602,0.159508,-0.00548178,0.715088,0.239694,0.656513,-0.00175507,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.258581,0.262108,0.921309,0.0160098,0.250728,0.913904,-0.312008,-0.00739468,
15.6,-0.121104,1.00873,-0.0772829,0.997457,0.00894102,0.0662498,0.00978689,0.983962,-0.0113077,0.177292,-0.00621405,0.718376,0.227892,0.657182,-0.00379471,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.23373,0.156301,0.955276,0.0149643,0.218808,0.9378,-0.264934,-0.00822929,
15.7,-0.116246,1.00657,-0.0848161,0.997251,0.013423,0.0717821,0.0120588,0.983579,-0.0107158,0.179872,-0.00820255,0.714703,0.222386,0.663021,-0.00265858,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.226585,0.0851712,0.968559,0.0166358,0.196878,0.947252,-0.25215,-0.00563454,
15.8,-0.11036,1.00009,-0.0914243,0.997396,0.0108175,0.0704456,0.0105593,0.984444,-0.0122044,0.174849,-0.0108192,0.707549,0.220029,0.671443,6.54432e-05,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.228294,0.03138,0.9715,0.019666,0.179944,0.949481,-0.256512,-0.0013251,
15.9,-0.105328,0.997919,-0.0978733,0.996976,0.00952762,0.0756807,0.00790887,0.986719,-0.0108495,0.159482,-0.0129198,0.706754,0.216698,0.673378,0.0029236,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.226272,-0.0157637,0.973116,0.01821,0.180638,0.943214,-0.275622,0.00151694,
16,-0.101366,1.00112,-0.104123,0.995851,0.00988228,0.0891304,0.00381982,0.990758,-0.00594036,0.131184,-0.0143755,0.713907,0.212152,0.667202,0.00594944,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.219586,-0.0545979,0.973076,0.0111465,0.203367,0.926324,-0.313167,0.00252476,
16.1,-0.0960244,1.00589,-0.10801,0.995152,0.0103798,0.0974954,-0.000821106,0.994482,-0.00201114,0.100272,-0.0151221,0.718945,0.207175,0.663394,0.00857316,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.211238,-0.0899626,0.9731,0.00441171,0.224023,0.913194,-0.340234,0.00271703,
16.2,-0.085853,1.01616,-0.103626,0.99594,0.0113771,0.088064,-0.0073936,0.997105,-0.00151174,0.0602079,-0.0133867,0.716581,0.200689,0.667873,0.00978949,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.19707,-0.113184,0.973349,-0.00117238,0.237424,0.913222,-0.330627,5.49136e-05,
16.3,-0.0756815,1.02643,-0.0992422,0.996729,0.0123745,0.0786326,-0.0139661,0.999729,-0.00101234,0.0201442,-0.0116512,0.714217,0.194204,0.672352,0.0110058,0.175856,0.438685,-0.881169,-0.0131292,0.370408,0.746347,0.552938,-0.00481268,0.182902,-0.136406,0.973599,-0.00675646,0.250825,0.913251,-0.32102,-0.00260721,
16.4,-0.0741858,1.02966,-0.0968255,0.995896,0.0161677,0.0887482,-0.00724922,0.999943,0.0105562,-0.00160283,-0.000980982,0.716691,0.212129,0.664326,-0.005098,0.140072,0.450276,-0.881834,-0.000910019,0.374766,0.740234,0.558189,-0.00532733,0.182902,-0.136406,0.973599,-0.00675646,0.250825,0.913251,-0.32102,-0.00260721,
16.5,-0.0736433,1.02827,-0.0963092,0.995712,0.0173781,0.0902638,-0.00976937,0.999928,0.009664,-0.00539475,-0.00131267,0.717098,0.204138,0.666321,-0.00490106,0.161991,0.436408,-0.884531,-0.00196558,0.379005,0.74716,0.545693,-0.00548191,0.182902,-0.136406,0.973599,-0.00675646,0.250825,0.913251,-0.32102,-0.00260721,
16.6,-0.0731008,1.02689,-0.0957928,0.995527,0.0185885,0.0917793,-0.0122895,0.999913,0.00877177,-0.00918668,-0.00164436,0.717505,0.196147,0.668315,-0.00470412,0.18391,0.422541,-0.887228,-0.00302115,0.383244,0.754086,0.533196,-0.00563649,0.182902,-0.136406,0.973599,-0.00675646,0.250825,0.913251,-0.32102,-0.00260721,
16.7,-0.0732675,1.02409,-0.0940102,0.99558,0.0202042,0.0906755,-0.0134351,0.999666,0.0149077,-0.0160452,-0.000231101,0.715908,0.185874,0.672837,-0.00515783,0.210914,0.4175,-0.883272,-0.00173346,0.377957,0.766407,0.518742,-0.00673537,0.182902,-0.136406,0.973599,-0.00675646,0.250825,0.913251,-0.32102,-0.00260721,
16.8,-0.0737889,1.02058,-0.0915943,0.995752,0.0220224,0.088262,-0.0138934,0.999304,0.0245578,-0.024437,0.00205463,0.713308,0.17446,0.678624,-0.00593688,0.24046,0.416871,-0.875991,0.00072586,0.367906,0.781425,0.50331,-0.0083064,0.182902,-0.136406,0.973599,-0.00675646,0.250825,0.913251,-0.32102,-0.00260721,
16.9,-0.0746126,1.01636,-0.089188,0.995812,0.0218297,0.0875163,-0.0143937,0.998957,0.0331148,-0.0298103,0.00600501,0.711841,0.159156,0.683775,-0.0061713,0.270531,0.422664,-0.864279,0.00393553,0.359017,0.797441,0.48415,-0.00849274,0.182902,-0.136406,0.973599,-0.00675646,0.250825,0.913251,-0.32102,-0.00260721,
17,-0.076041,1.01071,-0.0868006,0.995647,0.0176153,0.0901062,-0.0149782,0.998644,0.0394858,-0.0291465,0.0132847,0.71264,0.136072,0.687654,-0.0053165,0.301651,0.441299,-0.843706,0.00864592,0.35245,0.815452,0.457535,-0.00590971,0.182902,-0.136406,0.973599,-0.00675646,0.250825,0.913251,-0.32102,-0.00260721,
17.1,-0.0774693,1.00506,-0.0844133,0.995483,0.013401,0.0926961,-0.0155627,0.99833,0.0458568,-0.0284827,0.0205643,0.713439,0.112987,0.691534,-0.0044617,0.33277,0.459934,-0.823132,0.0133563,0.345882,0.833464,0.430921,-0.00332667,0.182902,-0.136406,0.973599,-0.00675646,0.250825,0.913251,-0.32102,-0.00260721,
17.2,-0.083932,0.993248,-0.0805194,0.997234,0.0032009,0.0646909,-0.00983306,0.998561,0.041923,-0.0285581,0.015958,0.721126,0.0614509,0.687363,0.00323543,0.363603,0.511434,-0.77314,0.0178827,0.342755,0.85549,0.383372,-0.00221913,0.182902,-0.136406,0.973599,-0.00675646,0.250825,0.913251,-0.32102,-0.00260721,
17.3,-0.0903946,0.98144,-0.0766255,0.998986,-0.00699917,0.0366857,-0.00410343,0.998791,0.0379892,-0.0286334,0.0113517,0.728814,0.00991508,0.683192,0.0109326,0.394435,0.562934,-0.723148,0.0224091,0.339629,0.877517,0.335823,-0.00111159,0.182902,-0.136406,0.973599,-0.00675646,0.250825,0.913251,-0.32102,-0.00260721,
17.4,-0.0946204,0.974609,-0.0718461,0.999608,-0.00887035,0.0163537,-0.00757955,0.998878,0.0213963,-0.0328701,0.00845336,0.734592,-0.0277025,0.676735,0.019953,0.419857,0.617919,-0.656367,0.02539,0.346905,0.891505,0.285777,-0.000125782,0.182902,-0.136406,0.973599,-0.00675646,0.250825,0.913251,-0.32102,-0.00260721,
17.5,-0.0977278,0.970268,-0.0666241,0.999665,-0.0065771,-0.000141754,-0.0156585,0.998893,-0.00152626,-0.0391873,0.00640903,0.739416,-0.0583609,0.669134,0.029635,0.442574,0.674646,-0.581194,0.0275981,0.359383,0.901473,0.234481,0.000799164,0.182902,-0.136406,0.973599,-0.00675646,0.250825,0.913251,-0.32102,-0.00260721,
17.6,-0.0976577,0.966542,-0.0629866,0.99953,0.000293577,-0.0155261,-0.0201665,0.998732,-0.0146361,-0.0468247,0.00524709,0.745411,-0.0773487,0.660903,0.0380175,0.462404,0.717142,-0.519661,0.0281333,0.374806,0.905951,0.195737,0.00191121,0.182902,-0.136406,0.973599,-0.00675646,0.250825,0.913251,-0.32102,-0.00260721,
17.7,-0.0912326,0.964048,-0.0625182,0.99901,0.0163191,-0.0286885,-0.0175323,0.998219,-0.00812056,-0.0571027,0.0058499,0.753749,-0.0729951,0.651409,0.0438009,0.47646,0.731176,-0.485413,0.0253228,0.396117,0.899448,0.182097,0.00339745,0.182902,-0.136406,0.973599,-0.00675646,0.250825,0.913251,-0.32102,-0.00260721,
17.8,-0.0848075,0.961554,-0.0620499,0.998489,0.0323446,-0.0418508,-0.0148982,0.997705,-0.00160503,-0.0673807,0.00645272,0.762086,-0.0686415,0.641915,0.0495843,0.490517,0.745209,-0.451164,0.0225123,0.417429,0.892945,0.168458,0.00488369,0.182902,-0.136406,0.973599,-0.00675646,0.250825,0.913251,-0.32102,-0.00260721,
17.9,-0.0837729,0.966627,-0.0589597,0.998377,0.0382723,-0.0398072,-0.0110159,0.995255,-0.0064098,-0.0923552,0.00459149,0.765728,-0.0745657,0.63753,0.0366372,0.481277,0.748737,-0.455313,0.0152528,0.435971,0.887338,0.146162,0.00579213,0.182902,-0.136406,0.973599,-0.00675646,0.250825,0.913251,-0.32102,-0.00260721,
18,-0.0827383,0.971699,-0.0558696,0.998265,0.0441999,-0.0377636,-0.00713358,0.992806,-0.0112146,-0.11733,0.00273027,0.76937,-0.0804899,0.633146,0.0236902,0.472036,0.752264,-0.459461,0.00799337,0.454513,0.88173,0.123866,0.00670058,0.182902,-0.136406,0.973599,-0.00675646,0.250825,0.913251,-0.32102,-0.00260721,
18.1,-0.0794208,0.973426,-0.0590095,0.997633,0.0555828,-0.0368738,-0.00725916,0.991626,-0.0140216,-0.128179,-0.00138159,0.774382,-0.076383,0.627718,0.0168521,0.460296,0.752117,-0.47112,0.00188307,0.455072,0.88403,0.104259,0.00578862,0.182902,-0.136406,0.973599,-0.00675646,0.250825,0.913251,-0.32102,-0.00260721,
18.2,-0.0749617,0.973479,-0.0652643,0.99674,0.0696934,-0.0365609,-0.00938867,0.99108,-0.0158299,-0.131966,-0.00661877,0.78008,-0.0672607,0.621769,0.0130686,0.447306,0.750133,-0.486534,-0.00365265,0.446639,0.890284,0.085996,0.00396646,0.182902,-0.136406,0.973599,-0.00675646,0.250825,0.913251,-0.32102,-0.00260721,
18.3,-0.0655977,0.975074,-0.0695063,0.995865,0.0797237,-0.0408377,-0.0101596,0.990748,-0.0179636,-0.134166,-0.00915061,0.78255,-0.0578554,0.619732,0.0081583,0.437799,0.751645,-0.493134,-0.00629558,0.442272,0.893987,0.0716748,0.00212131,0.182902,-0.136406,0.973599,-0.00675646,0.250825,0.913251,-0.32102,-0.00260721,
18.4,-0.0464238,0.979752,-0.0697225,0.995025,0.0815933,-0.0542939,-0.00821339,0.990841,-0.0207483,-0.133195,-0.00627174,0.778566,-0.0478845,0.625519,0.000994336,0.435259,0.760151,-0.482109,-0.00315293,0.44604,0.892586,0.0652365,0.000230195,0.182902,-0.136406,0.973599,-0.00675646,0.250825,0.913251,-0.32102,-0.00260721,
18.5,-0.0272498,0.98443,-0.0699388,0.994185,0.0834629,-0.0677501,-0.00626718,0.990935,-0.0235331,-0.132224,-0.00339287,0.774582,-0.0379135,0.631305,-0.00616963,0.432719,0.768657,-0.471084,-1.02736e-05,0.449808,0.891186,0.0587981,-0.00166093,0.182902,-0.136406,0.973599,-0.00675646,0.250825,0.913251,-0.32102,-0.00260721,
18.6,-0.0265814,0.985198,-0.0681413,0.992895,0.0921818,-0.0749439,-0.00678168,0.991852,-0.0264338,-0.124489,0.0058143,0.773947,-0.0327308,0.632324,-0.0100165,0.428975,0.774912,-0.464057,-0.0119219,0.459372,0.886138,0.0609458,-0.00468326,0.182902,-0.136406,0.973599,-0.00675646,0.250825,0.913251,-0.32102,-0.00260721,
18.7,-0.0265814,0.985198,-0.0681413,0.992895,0.0921818,-0.0749439,-0.00678168,0.991852,-0.0264338,-0.124489,0.0058143,0.773947,-0.0327308,0.632324,-0.0100165,0.428975,0.774912,-0.464057,-0.0119219,0.459372,0.886138,0.0609458,-0.00468326,0.182902,-0.136406,0.973599,-0.00675646,0.250825,0.913251,-0.32102,-0.00260721,
18.8,-0.0265814,0.985198,-0.0681413,0.992895,0.0921818,-0.0749439,-0.00678168,0.991852,-0.0264338,-0.124489,0.0058143,0.773947,-0.0327308,0.632324,-0.0100165,0.428975,0.774912,-0.464057,-0.0119219,0.459372,0.886138,0.0609458,-0.00468326,0.182902,-0.136406,0.973599,-0.00675646,0.250825,0.913251,-0.32102,-0.00260721,
18.9,-0.0265814,0.985198,-0.0681413,0.992895,0.0921818,-0.0749439,-0.00678168,0.991852,-0.0264338,-0.124489,0.0058143,0.773947,-0.0327308,0.632324,-0.0100165,0.428975,0.774912,-0.464057,-0.0119219,0.459372,0.886138,0.0609458,-0.00468326,0.182902,-0.136406,0.973599,-0.00675646,0.250825,0.913251,-0.32102,-0.00260721,
19,-0.0265814,0.985198,-0.0681413,0.992895,0.0921818,-0.0749439,-0.00678168,0.991852,-0.0264338,-0.124489,0.0058143,0.773947,-0.0327308,0.632324,-0.0100165,0.428975,0.774912,-0.464057,-0.0119219,0.459372,0.886138,0.0609458,-0.00468326,0.182902,-0.136406,0.973599,-0.00675646,0.250825,0.913251,-0.32102,-0.00260721,
19.1,-0.0265814,0.985198,-0.0681413,0.992895,0.0921818,-0.0749439,-0.00678168,0.991852,-0.0264338,-0.124489,0.0058143,0.773947,-0.0327308,0.632324,-0.0100165,0.428975,0.774912,-0.464057,-0.0119219,0.459372,0.886138,0.0609458,-0.00468326,0.182902,-0.136406,0.973599,-0.00675646,0.250825,0.913251,-0.32102,-0.00260721,
19.2,-0.0265814,0.985198,-0.0681413,0.992895,0.0921818,-0.0749439,-0.00678168,0.991852,-0.0264338,-0.124489,0.0058143,0.773947,-0.0327308,0.632324,-0.0100165,0.428975,0.774912,-0.464057,-0.0119219,0.459372,0.886138,0.0609458,-0.00468326,0.182902,-0.136406,0.973599,-0.00675646,0.250825,0.913251,-0.32102,-0.00260721,
19.3,-0.0265814,0.985198,-0.0681413,0.992895,0.0921818,-0.0749439,-0.00678168,0.991852,-0.0264338,-0.124489,0.0058143,0.773947,-0.0327308,0.632324,-0.0100165,0.428975,0.774912,-0.464057,-0.0119219,0.459372,0.886138,0.0609458,-0.00468326,0.182902,-0.136406,0.973599,-0.00675646,0.250825,0.913251,-0.32102,-0.00260721,
19.4,-0.0265814,0.985198,-0.0681413,0.992895,0.0921818,-0.0749439,-0.00678168,0.991852,-0.0264338,-0.124489,0.0058143,0.773947,-0.0327308,0.632324,-0.0100165,0.428975,0.774912,-0.464057,-0.0119219,0.459372,0.886138,0.0609458,-0.00468326,0.182902,-0.136406,0.973599,-0.00675646,0.250825,0.913251,-0.32102,-0.00260721,
19.5,-0.0265814,0.985198,-0.0681413,0.992895,0.0921818,-0.0749439,-0.00678168,0.991852,-0.0264338,-0.124489,0.0058143,0.773947,-0.0327308,0.632324,-0.0100165,0.428975,0.774912,-0.464057,-0.0119219,0.459372,0.886138,0.0609458,-0.00468326,0.182902,-0.136406,0.973599,-0.00675646,0.250825,0.913251,-0.32102,-0.00260721,
19.6,-0.0265814,0.985198,-0.0681413,0.992895,0.0921818,-0.0749439,-0.00678168,0.991852,-0.0264338,-0.124489,0.0058143,0.773947,-0.0327308,0.632324,-0.0100165,0.428975,0.774912,-0.464057,-0.0119219,0.459372,0.886138,0.0609458,-0.00468326,0.182902,-0.136406,0.973599,-0.00675646,0.250825,0.913251,-0.32102,-0.00260721,
19.7,-0.0265814,0.985198,-0.0681413,0.992895,0.0921818,-0.0749439,-0.00678168,0.991852,-0.0264338,-0.124489,0.0058143,0.773947,-0.0327308,0.632324,-0.0100165,0.428975,0.774912,-0.464057,-0.0119219,0.459372,0.886138,0.0609458,-0.00468326,0.182902,-0.136406,0.973599,-0.00675646,0.250825,0.913251,-0.32102,-0.00260721,
19.8,-0.0265814,0.985198,-0.0681413,0.992895,0.0921818,-0.0749439,-0.00678168,0.991852,-0.0264338,-0.124489,0.0058143,0.773947,-0.0327308,0.632324,-0.0100165,0.428975,0.774912,-0.464057,-0.0119219,0.459372,0.886138,0.0609458,-0.00468326,0.182902,-0.136406,0.973599,-0.00675646,0.250825,0.913251,-0.32102,-0.00260721,
19.9,-0.0265814,0.985198,-0.0681413,0.992895,0.0921818,-0.0749439,-0.00678168,0.991852,-0.0264338,-0.124489,0.0058143,0.773947,-0.0327308,0.632324,-0.0100165,0.428975,0.774912,-0.464057,-0.0119219,0.459372,0.886138,0.0609458,-0.00468326,0.182902,-0.136406,0.973599,-0.00675646,0.250825,0.913251,-0.32102,-0.00260721,
20,-0.0265814,0.985198,-0.0681413,0.992895,0.0921818,-0.0749439,-0.00678168,0.991852,-0.0264338,-0.124489,0.0058143,0.773947,-0.0327308,0.632324,-0.0100165,0.428975,0.774912,-0.464057,-0.0119219,0.459372,0.886138,0.0609458,-0.00468326,0.182902,-0.136406,0.973599,-0.00675646,0.250825,0.913251,-0.32102,-0.00260721,
20.1,-0.0265814,0.985198,-0.0681413,0.992895,0.0921818,-0.0749439,-0.00678168,0.991852,-0.0264338,-0.124489,0.0058143,0.773947,-0.0327308,0.632324,-0.0100165,0.428975,0.774912,-0.464057,-0.0119219,0.459372,0.886138,0.0609458,-0.00468326,0.182902,-0.136406,0.973599,-0.00675646,0.250825,0.913251,-0.32102,-0.00260721,
20.2,-0.0265814,0.985198,-0.0681413,0.992895,0.0921818,-0.0749439,-0.00678168,0.991852,-0.0264338,-0.124489,0.0058143,0.773947,-0.0327308,0.632324,-0.0100165,0.428975,0.774912,-0.464057,-0.0119219,0.459372,0.886138,0.0609458,-0.00468326,0.182902,-0.136406,0.973599,-0.00675646,0.250825,0.913251,-0.32102,-0.00260721,
20.3,-0.0265814,0.985198,-0.0681413,0.992895,0.0921818,-0.0749439,-0.00678168,0.991852,-0.0264338,-0.124489,0.0058143,0.773947,-0.0327308,0.632324,-0.0100165,0.428975,0.774912,-0.464057,-0.0119219,0.459372,0.886138,0.0609458,-0.00468326,0.182902,-0.136406,0.973599,-0.00675646,0.250825,0.913251,-0.32102,-0.00260721,
20.4,-0.0265814,0.985198,-0.0681413,0.992895,0.0921818,-0.0749439,-0.00678168,0.991852,-0.0264338,-0.124489,0.0058143,0.773947,-0.0327308,0.632324,-0.0100165,0.428975,0.774912,-0.464057,-0.0119219,0.459372,0.886138,0.0609458,-0.00468326,0.182902,-0.136406,0.973599,-0.00675646,0.250825,0.913251,-0.32102,-0.00260721,
20.5,-0.0265814,0.985198,-0.0681413,0.992895,0.0921818,-0.0749439,-0.00678168,0.991852,-0.0264338,-0.124489,0.0058143,0.773947,-0.0327308,0.632324,-0.0100165,0.428975,0.774912,-0.464057,-0.0119219,0.459372,0.886138,0.0609458,-0.00468326,0.182902,-0.136406,0.973599,-0.00675646,0.250825,0.913251,-0.32102,-0.00260721,
20.6,-0.0265814,0.985198,-0.0681413,0.992895,0.0921818,-0.0749439,-0.00678168,0.991852,-0.0264338,-0.124489,0.0058143,0.773947,-0.0327308,0.632324,-0.0100165,0.428975,0.774912,-0.464057,-0.0119219,0.459372,0.886138,0.0609458,-0.00468326,0.182902,-0.136406,0.973599,-0.00675646,0.250825,0.913251,-0.32102,-0.00260721,
20.7,-0.0267694,0.985407,-0.0683689,0.993403,0.0878539,-0.072991,-0.00850885,0.991762,-0.0222824,-0.125886,0.0063479,0.769836,-0.0316579,0.637276,-0.0129276,0.423724,0.771082,-0.474772,-0.0163184,0.465639,0.882854,0.0604547,-0.00559732,0.182902,-0.136406,0.973599,-0.00675646,0.250825,0.913251,-0.32102,-0.00260721,
20.8,-0.0269573,0.985616,-0.0685966,0.993912,0.0835259,-0.071038,-0.010236,0.991673,-0.0181309,-0.127283,0.00688149,0.765724,-0.0305851,0.642228,-0.0158388,0.418472,0.767252,-0.485487,-0.0207149,0.471906,0.87957,0.0599635,-0.00651138,0.182902,-0.136406,0.973599,-0.00675646,0.250825,0.913251,-0.32102,-0.00260721,
20.9,-0.0266974,0.98659,-0.069626,0.993853,0.0778131,-0.0771695,-0.0110992,0.990467,-0.0100459,-0.136383,0.00451225,0.75707,-0.0274996,0.652402,-0.0119722,0.411665,0.755147,-0.508794,-0.0146375,0.487501,0.870239,0.0662079,-0.00747362,0.182902,-0.136406,0.973599,-0.00675646,0.250825,0.913251,-0.32102,-0.00260721,
21,-0.0263096,0.987783,-0.0708845,0.993633,0.0717046,-0.0856109,-0.0117155,0.988943,-0.000837046,-0.147684,0.00131362,0.747118,-0.0238391,0.664067,-0.00616903,0.404412,0.740677,-0.5357,-0.00556747,0.505762,0.859179,0.0743766,-0.00844963,0.182902,-0.136406,0.973599,-0.00675646,0.250825,0.913251,-0.32102,-0.00260721,
21.1,-0.0278825,0.987423,-0.0719492,0.993778,0.0685054,-0.0870344,-0.0107297,0.988335,0.00276331,-0.152255,0.000869471,0.736217,-0.0293305,0.675792,-0.000907874,0.398477,0.719743,-0.566898,0.00230024,0.527321,0.845713,0.0766487,-0.00738309,0.182902,-0.136406,0.973599,-0.00675646,0.250825,0.913251,-0.32102,-0.00260721,
21.2,-0.0310241,0.98582,-0.072859,0.994217,0.0676337,-0.0828436,-0.00846218,0.988459,0.00187683,-0.15144,0.00262891,0.724557,-0.0421434,0.687565,0.00391971,0.393596,0.693639,-0.601529,0.00920614,0.551518,0.830321,0.0742033,-0.00468252,0.182902,-0.136406,0.973599,-0.00675646,0.250825,0.913251,-0.32102,-0.00260721,
21.3,-0.0334421,0.985238,-0.0733368,0.994833,0.0616652,-0.0792967,-0.00690433,0.98847,0.00150841,-0.151325,0.00461083,0.715737,-0.0503778,0.696432,0.0101217,0.383644,0.660126,-0.642805,0.0154359,0.575233,0.814725,0.0690167,-0.00218694,0.182902,-0.136406,0.973599,-0.00675646,0.250825,0.913251,-0.32102,-0.00260721,
21.4,-0.0344129,0.9867,-0.0729508,0.995807,0.0455035,-0.0770378,-0.00676578,0.988255,0.0021761,-0.152607,0.00703773,0.712594,-0.0494553,0.699486,0.0190723,0.363548,0.611794,-0.697369,0.0203133,0.597984,0.79872,0.0583477,-0.000101362,0.182902,-0.136406,0.973599,-0.00675646,0.250825,0.913251,-0.32102,-0.00260721,
21.5,-0.0354878,0.987919,-0.072386,0.996747,0.0309085,-0.0738242,-0.00728006,0.988152,0.00245615,-0.153163,0.00910221,0.709455,-0.0473494,0.702613,0.0270082,0.346463,0.561484,-0.75015,0.0241627,0.620104,0.782932,0.0486847,0.00174249,0.182902,-0.136406,0.973599,-0.00675646,0.250825,0.913251,-0.32102,-0.00260721,
21.6,-0.0373961,0.987198,-0.0703907,0.997417,0.0288477,-0.0629734,-0.013017,0.988944,-0.000364932,-0.147906,0.00826732,0.706337,-0.0357757,0.706324,0.0268255,0.353464,0.495346,-0.788662,0.0197887,0.637174,0.768885,0.0470694,0.00165249,0.182902,-0.136406,0.973599,-0.00675646,0.250825,0.913251,-0.32102,-0.00260721,
21.7,-0.0393043,0.986477,-0.0683954,0.998087,0.0267869,-0.0521226,-0.0187539,0.989736,-0.00318601,-0.14265,0.00743243,0.70322,-0.0242021,0.710035,0.0266428,0.360466,0.429207,-0.827175,0.0154146,0.654243,0.754839,0.0454541,0.00156249,0.182902,-0.136406,0.973599,-0.00675646,0.250825,0.913251,-0.32102,-0.00260721,
21.8,-0.0388063,0.985533,-0.0651458,0.998651,0.024227,-0.0388301,-0.019321,0.988874,-0.00181513,-0.148391,0.00603184,0.704089,-0.0173711,0.708993,0.033968,0.363399,0.384129,-0.847195,0.0088001,0.658019,0.751819,0.041865,0.00106109,0.182902,-0.136406,0.973599,-0.00675646,0.250825,0.913251,-0.32102,-0.00260721,
21.9,-0.0380075,0.98456,-0.0617395,0.999202,0.0216047,-0.0252325,-0.0192418,0.987806,7.97355e-05,-0.155508,0.00456055,0.705457,-0.0111329,0.707356,0.0422317,0.365823,0.341682,-0.864903,0.00190548,0.660132,0.750177,0.0380292,0.00050825,0.182902,-0.136406,0.973599,-0.00675646,0.250825,0.913251,-0.32102,-0.00260721,
22,-0.0412631,0.982853,-0.0591365,0.999418,0.0220832,-0.0173305,-0.0185285,0.988241,-0.00396076,-0.152385,0.0012341,0.706057,-0.0051264,0.706934,0.0401392,0.363151,0.322997,-0.873893,0.00116031,0.657031,0.75307,0.0332535,0.000135527,0.182902,-0.136406,0.973599,-0.00675646,0.250825,0.913251,-0.32102,-0.00260721,
22.1,-0.046546,0.98078,-0.056935,0.999466,0.0241121,-0.0122763,-0.0174983,0.989428,-0.0109689,-0.144143,-0.00301992,0.706273,0.000764315,0.707118,0.0328686,0.35793,0.316193,-0.878523,0.00348985,0.651322,0.758231,0.0280079,-0.00014714,0.182902,-0.136406,0.973599,-0.00675646,0.250825,0.913251,-0.32102,-0.00260721,
22.2,-0.0499359,0.98033,-0.056003,0.999554,0.0235918,-0.00675442,-0.0155516,0.990104,-0.0143649,-0.139368,-0.0071274,0.705297,0.00488577,0.708359,0.0271015,0.351737,0.315014,-0.881448,0.0026327,0.649685,0.759858,0.0211548,-0.000188561,0.182902,-0.136406,0.973599,-0.00675646,0.250825,0.913251,-0.32102,-0.00260721,
22.3,-0.0509596,0.981908,-0.0566577,0.99969,0.0198848,-0.000647867,-0.0124594,0.990143,-0.0132455,-0.138927,-0.0110517,0.702829,0.00679567,0.710922,0.0232138,0.344329,0.320866,-0.882241,-0.00220781,0.653137,0.757067,0.0122926,7.15744e-05,0.182902,-0.136406,0.973599,-0.00675646,0.250825,0.913251,-0.32102,-0.00260721,
22.4,-0.0498865,0.983129,-0.0578572,0.999813,0.0157357,0.00410147,-0.00971473,0.990173,-0.0143486,-0.138306,-0.013578,0.700724,0.00782145,0.713117,0.0195238,0.337339,0.324808,-0.883543,-0.005288,0.654494,0.756015,0.00334284,-0.000182018,0.182902,-0.136406,0.973599,-0.00675646,0.250825,0.913251,-0.32102,-0.00260721,
22.5,-0.0414741,0.983099,-0.060963,0.999886,0.010039,0.00410054,-0.00818621,0.990174,-0.0232305,-0.137055,-0.0112116,0.69989,0.00575286,0.714024,0.0165254,0.331809,0.32206,-0.886626,-0.002207,0.648521,0.761049,-0.00591317,-0.00223366,0.182902,-0.136406,0.973599,-0.00675646,0.250825,0.913251,-0.32102,-0.00260721,
22.6,-0.0330617,0.983068,-0.0640689,0.99996,0.00434238,0.00409961,-0.00665769,0.990176,-0.0321123,-0.135804,-0.00884519,0.699055,0.00368426,0.71493,0.013527,0.326278,0.319313,-0.889708,0.000874,0.642548,0.766083,-0.0151692,-0.00428529,0.182902,-0.136406,0.973599,-0.00675646,0.250825,0.913251,-0.32102,-0.00260721,
22.7,-0.0334265,0.981147,-0.063901,0.999919,-0.00163101,0.0124765,0.00173914,0.991039,-0.0359268,-0.128597,-0.00366068,0.702956,0.0111983,0.711143,0.00153157,0.326278,0.319313,-0.889708,0.000874,0.642548,0.766083,-0.0151692,-0.00428529,0.208054,-0.147765,0.96689,-0.00146131,0.262252,0.91544,-0.305263,-0.00276889,
