7.6,-0.00987406,0.915929,-0.0213072,0.997306,-0.0458984,0.0572023,0.00114219,0.997438,0.0114281,-0.0706068,-0.00117513,0.675363,0.177305,0.715849,0.00288774,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.274892,0.839354,0.468948,-0.00255399,0.313259,0.910339,-0.270461,-0.00197021,
7.7,-0.00987406,0.915929,-0.0213072,0.997306,-0.0458984,0.0572023,0.00114219,0.997438,0.0114281,-0.0706068,-0.00117513,0.675363,0.177305,0.715849,0.00288774,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.274892,0.839354,0.468948,-0.00255399,0.313259,0.910339,-0.270461,-0.00197021,
7.8,-0.00987406,0.915929,-0.0213072,0.997306,-0.0458984,0.0572023,0.00114219,0.997438,0.0114281,-0.0706068,-0.00117513,0.675363,0.177305,0.715849,0.00288774,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.274892,0.839354,0.468948,-0.00255399,0.313259,0.910339,-0.270461,-0.00197021,
7.9,-0.00987406,0.915929,-0.0213072,0.997306,-0.0458984,0.0572023,0.00114219,0.997438,0.0114281,-0.0706068,-0.00117513,0.675363,0.177305,0.715849,0.00288774,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.274892,0.839354,0.468948,-0.00255399,0.313259,0.910339,-0.270461,-0.00197021,
8,-0.00987406,0.915929,-0.0213072,0.997306,-0.0458984,0.0572023,0.00114219,0.997438,0.0114281,-0.0706068,-0.00117513,0.675363,0.177305,0.715849,0.00288774,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.274892,0.839354,0.468948,-0.00255399,0.313259,0.910339,-0.270461,-0.00197021,
8.1,-0.00987406,0.915929,-0.0213072,0.997306,-0.0458984,0.0572023,0.00114219,0.997438,0.0114281,-0.0706068,-0.00117513,0.675363,0.177305,0.715849,0.00288774,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.274892,0.839354,0.468948,-0.00255399,0.313259,0.910339,-0.270461,-0.00197021,
8.2,-0.00987406,0.915929,-0.0213072,0.997306,-0.0458984,0.0572023,0.00114219,0.997438,0.0114281,-0.0706068,-0.00117513,0.675363,0.177305,0.715849,0.00288774,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.274892,0.839354,0.468948,-0.00255399,0.313259,0.910339,-0.270461,-0.00197021,
8.3,-0.0108749,0.917887,-0.0205207,0.996934,-0.0454852,0.0633366,0.000817112,0.99767,0.0097299,-0.0674113,0.000132499,0.675643,0.180728,0.714677,-0.00389326,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.269686,0.838634,0.473179,-0.00357027,0.323403,0.900102,-0.290753,-0.000966156,
8.4,-0.0118757,0.919844,-0.0197342,0.996561,-0.0450721,0.0694708,0.000492035,0.997901,0.00803172,-0.0642159,0.00144013,0.675923,0.184152,0.713505,-0.0106743,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.26448,0.837914,0.477409,-0.00458655,0.333547,0.889865,-0.311045,3.78993e-05,
8.5,-0.0140489,0.92157,-0.020169,0.995611,-0.0509583,0.0776049,-0.0021451,0.998545,-0.000211058,-0.0506453,0.00317892,0.671281,0.196616,0.714384,-0.0121592,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.272815,0.824178,0.495478,-0.00324505,0.360319,0.867108,-0.340214,0.00148104,
8.6,-0.0163686,0.923268,-0.0207565,0.994589,-0.0576319,0.0859891,-0.00507125,0.99924,-0.00927192,-0.0357778,0.0049716,0.666023,0.21021,0.715519,-0.0129822,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.282843,0.808815,0.515276,-0.00160882,0.38917,0.842787,-0.370492,0.00297907,
8.7,-0.0190853,0.918925,-0.018427,0.995057,-0.0585642,0.0790751,-0.000582849,0.999488,-0.0142512,-0.0246247,0.0086344,0.662265,0.221076,0.715726,-0.0121566,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.284925,0.809369,0.513397,0.00420947,0.417554,0.811274,-0.405134,0.00409464,
8.8,-0.0219155,0.912857,-0.0152641,0.995951,-0.0578562,0.0677903,0.00602399,0.999609,-0.0180643,-0.0145329,0.0128315,0.658937,0.231162,0.715668,-0.01086,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.284738,0.814471,0.505324,0.0112226,0.445804,0.777706,-0.441023,0.00510093,
8.9,-0.0264,0.908779,-0.0162715,0.99588,-0.0563315,0.0700503,0.00777077,0.999236,-0.0189776,-0.0248808,0.0102555,0.660264,0.249277,0.707947,-0.00373832,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.301118,0.833825,0.455992,0.0125836,0.460414,0.743264,-0.482164,0.00344526,
9,-0.0317116,0.905696,-0.019364,0.995325,-0.0543985,0.0790828,0.00708753,0.998617,-0.0184409,-0.0454487,0.00429293,0.66392,0.271406,0.696393,0.00629586,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.325783,0.860305,0.386031,0.0111184,0.468204,0.708386,-0.52593,0.000458613,
9.1,-0.0295833,0.904997,-0.015546,0.995504,-0.0524158,0.0774172,0.0102161,0.997459,-0.00315896,-0.0644547,0.00082954,0.661521,0.286972,0.692681,0.00707754,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.335583,0.887259,0.302741,0.0138649,0.460506,0.675151,-0.573315,-0.00114594,
9.2,-0.0215031,0.906205,-0.00619956,0.996268,-0.0503933,0.067193,0.016394,0.995871,0.0239193,-0.0822114,-0.000634499,0.654279,0.297287,0.69524,0.000457222,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.333493,0.914593,0.20879,0.0199808,0.440419,0.64323,-0.623594,-0.00164481,
9.3,-0.00728059,0.910569,-0.00387221,0.996544,-0.0438759,0.0665872,0.0179346,0.994245,0.0462516,-0.0953599,-0.0014169,0.651716,0.308165,0.69288,-0.00572453,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.327772,0.93341,0.136675,0.0295517,0.42778,0.619825,-0.657683,-0.00148847,
9.4,0.0146197,0.918879,-0.0103187,0.996211,-0.0317397,0.0780042,0.0136785,0.992573,0.0626516,-0.102748,-0.00134727,0.655004,0.319744,0.684372,-0.0113581,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.317513,0.941581,0.0918575,0.0434413,0.424451,0.607063,-0.671537,-0.000513086,
9.5,0.0293062,0.9259,-0.0159815,0.996359,-0.0176819,0.0809024,0.00972208,0.990177,0.0789745,-0.113784,-0.0016104,0.658622,0.321435,0.680041,-0.0150446,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.315184,0.945944,0.0498203,0.0488138,0.420153,0.600649,-0.680175,-0.000844592,
9.6,0.0295652,0.93034,-0.0200767,0.997472,0.000218889,0.0667631,0.00636505,0.986332,0.0951434,-0.132114,-0.00253909,0.662903,0.303349,0.684064,-0.014837,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.328716,0.942691,0.0133446,0.0371517,0.413917,0.606929,-0.678382,-0.00378987,
9.7,0.0294176,0.934947,-0.0217905,0.998255,0.0173661,0.0553501,0.00480947,0.982569,0.110263,-0.149207,-0.00269612,0.668442,0.282506,0.687561,-0.0141168,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.342089,0.938867,-0.0207201,0.0241189,0.410076,0.610863,-0.677225,-0.0052945,
9.8,0.0278471,0.940135,-0.0151695,0.997885,0.0318756,0.0534796,0.00955897,0.979089,0.121708,-0.161966,-0.000152334,0.678385,0.252015,0.689217,-0.0116025,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.354904,0.933049,-0.0463465,0.00628878,0.414618,0.606585,-0.678297,-0.00175685,
9.9,0.0262902,0.945434,-0.00967934,0.997575,0.0428431,0.0524579,0.0133659,0.976048,0.128637,-0.174785,0.00187603,0.688076,0.226509,0.689249,-0.0086495,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.365706,0.927871,-0.0715292,-0.00894805,0.41833,0.603578,-0.678729,0.00121471,
10,0.0248415,0.951625,-0.013236,0.997738,0.0254744,0.0582269,0.00963181,0.97652,0.099438,-0.188076,-0.000218913,0.695758,0.240877,0.676289,-0.00218765,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.360404,0.927811,-0.0931619,-0.0034382,0.415405,0.610742,-0.674047,-0.000342408,
10.1,0.0233927,0.957816,-0.0167926,0.9979,0.00810561,0.0639959,0.00589777,0.976992,0.0702385,-0.201366,-0.00231386,0.703439,0.255245,0.663329,0.00427419,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.355102,0.92775,-0.114795,0.00207165,0.41248,0.617906,-0.669364,-0.00189952,
10.2,0.0225119,0.95812,-0.0171801,0.997422,0.00253058,0.071661,0.00263489,0.980479,0.0750505,-0.181689,-0.00422939,0.702098,0.258324,0.66357,0.00145251,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.35364,0.923386,-0.149293,0.00272551,0.380795,0.638282,-0.669023,-0.000772863,
10.3,0.0225119,0.95812,-0.0171801,0.997422,0.00253058,0.071661,0.00263489,0.980479,0.0750505,-0.181689,-0.00422939,0.702098,0.258324,0.66357,0.00145251,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.35364,0.923386,-0.149293,0.00272551,0.380795,0.638282,-0.669023,-0.000772863,
10.4,0.0225119,0.95812,-0.0171801,0.997422,0.00253058,0.071661,0.00263489,0.980479,0.0750505,-0.181689,-0.00422939,0.702098,0.258324,0.66357,0.00145251,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.35364,0.923386,-0.149293,0.00272551,0.380795,0.638282,-0.669023,-0.000772863,
10.5,0.0225119,0.95812,-0.0171801,0.997422,0.00253058,0.071661,0.00263489,0.980479,0.0750505,-0.181689,-0.00422939,0.702098,0.258324,0.66357,0.00145251,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.35364,0.923386,-0.149293,0.00272551,0.380795,0.638282,-0.669023,-0.000772863,
10.6,0.0225119,0.95812,-0.0171801,0.997422,0.00253058,0.071661,0.00263489,0.980479,0.0750505,-0.181689,-0.00422939,0.702098,0.258324,0.66357,0.00145251,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.35364,0.923386,-0.149293,0.00272551,0.380795,0.638282,-0.669023,-0.000772863,
10.7,0.0225119,0.95812,-0.0171801,0.997422,0.00253058,0.071661,0.00263489,0.980479,0.0750505,-0.181689,-0.00422939,0.702098,0.258324,0.66357,0.00145251,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.35364,0.923386,-0.149293,0.00272551,0.380795,0.638282,-0.669023,-0.000772863,
10.8,0.0225119,0.95812,-0.0171801,0.997422,0.00253058,0.071661,0.00263489,0.980479,0.0750505,-0.181689,-0.00422939,0.702098,0.258324,0.66357,0.00145251,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.35364,0.923386,-0.149293,0.00272551,0.380795,0.638282,-0.669023,-0.000772863,
10.9,0.0225119,0.95812,-0.0171801,0.997422,0.00253058,0.071661,0.00263489,0.980479,0.0750505,-0.181689,-0.00422939,0.702098,0.258324,0.66357,0.00145251,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.35364,0.923386,-0.149293,0.00272551,0.380795,0.638282,-0.669023,-0.000772863,
11,0.0225119,0.95812,-0.0171801,0.997422,0.00253058,0.071661,0.00263489,0.980479,0.0750505,-0.181689,-0.00422939,0.702098,0.258324,0.66357,0.00145251,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.35364,0.923386,-0.149293,0.00272551,0.380795,0.638282,-0.669023,-0.000772863,
11.1,0.0225119,0.95812,-0.0171801,0.997422,0.00253058,0.071661,0.00263489,0.980479,0.0750505,-0.181689,-0.00422939,0.702098,0.258324,0.66357,0.00145251,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.35364,0.923386,-0.149293,0.00272551,0.380795,0.638282,-0.669023,-0.000772863,
11.2,0.0225119,0.95812,-0.0171801,0.997422,0.00253058,0.071661,0.00263489,0.980479,0.0750505,-0.181689,-0.00422939,0.702098,0.258324,0.66357,0.00145251,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.35364,0.923386,-0.149293,0.00272551,0.380795,0.638282,-0.669023,-0.000772863,
11.3,0.0225119,0.95812,-0.0171801,0.997422,0.00253058,0.071661,0.00263489,0.980479,0.0750505,-0.181689,-0.00422939,0.702098,0.258324,0.66357,0.00145251,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.35364,0.923386,-0.149293,0.00272551,0.380795,0.638282,-0.669023,-0.000772863,
11.4,0.0225119,0.95812,-0.0171801,0.997422,0.00253058,0.071661,0.00263489,0.980479,0.0750505,-0.181689,-0.00422939,0.702098,0.258324,0.66357,0.00145251,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.35364,0.923386,-0.149293,0.00272551,0.380795,0.638282,-0.669023,-0.000772863,
11.5,0.0225119,0.95812,-0.0171801,0.997422,0.00253058,0.071661,0.00263489,0.980479,0.0750505,-0.181689,-0.00422939,0.702098,0.258324,0.66357,0.00145251,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.35364,0.923386,-0.149293,0.00272551,0.380795,0.638282,-0.669023,-0.000772863,
11.6,0.0225119,0.95812,-0.0171801,0.997422,0.00253058,0.071661,0.00263489,0.980479,0.0750505,-0.181689,-0.00422939,0.702098,0.258324,0.66357,0.00145251,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.35364,0.923386,-0.149293,0.00272551,0.380795,0.638282,-0.669023,-0.000772863,
11.7,0.0225119,0.95812,-0.0171801,0.997422,0.00253058,0.071661,0.00263489,0.980479,0.0750505,-0.181689,-0.00422939,0.702098,0.258324,0.66357,0.00145251,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.35364,0.923386,-0.149293,0.00272551,0.380795,0.638282,-0.669023,-0.000772863,
11.8,0.0225119,0.95812,-0.0171801,0.997422,0.00253058,0.071661,0.00263489,0.980479,0.0750505,-0.181689,-0.00422939,0.702098,0.258324,0.66357,0.00145251,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.35364,0.923386,-0.149293,0.00272551,0.380795,0.638282,-0.669023,-0.000772863,
11.9,0.0225119,0.95812,-0.0171801,0.997422,0.00253058,0.071661,0.00263489,0.980479,0.0750505,-0.181689,-0.00422939,0.702098,0.258324,0.66357,0.00145251,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.35364,0.923386,-0.149293,0.00272551,0.380795,0.638282,-0.669023,-0.000772863,
12,0.0225119,0.95812,-0.0171801,0.997422,0.00253058,0.071661,0.00263489,0.980479,0.0750505,-0.181689,-0.00422939,0.702098,0.258324,0.66357,0.00145251,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.35364,0.923386,-0.149293,0.00272551,0.380795,0.638282,-0.669023,-0.000772863,
12.1,0.0225119,0.95812,-0.0171801,0.997422,0.00253058,0.071661,0.00263489,0.980479,0.0750505,-0.181689,-0.00422939,0.702098,0.258324,0.66357,0.00145251,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.35364,0.923386,-0.149293,0.00272551,0.380795,0.638282,-0.669023,-0.000772863,
12.2,0.0225119,0.95812,-0.0171801,0.997422,0.00253058,0.071661,0.00263489,0.980479,0.0750505,-0.181689,-0.00422939,0.702098,0.258324,0.66357,0.00145251,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.35364,0.923386,-0.149293,0.00272551,0.380795,0.638282,-0.669023,-0.000772863,
12.3,0.027219,0.95861,-0.0154321,0.997502,-0.00527012,0.0698458,0.000614842,0.980658,0.0632841,-0.18467,-0.00462287,0.701085,0.262078,0.663137,-0.00251954,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.337178,0.931391,-0.134685,0.00338606,0.38276,0.626238,-0.678979,0.00100063,
12.4,0.0319261,0.959101,-0.013684,0.997581,-0.0130708,0.0680306,-0.0014052,0.980838,0.0515177,-0.187651,-0.00501635,0.700072,0.265833,0.662704,-0.00649159,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.320715,0.939395,-0.120076,0.00404661,0.384726,0.614195,-0.688935,0.00277412,
12.5,0.03661,0.955745,-0.012424,0.997194,-0.0179495,0.0722352,-0.00225635,0.981697,0.0366598,-0.186057,-0.00231718,0.695154,0.285775,0.658995,-0.00853153,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.326681,0.939701,-0.0962727,0.00233707,0.398533,0.592845,-0.699002,0.0011979,
12.6,0.0412874,0.95129,-0.0113035,0.996674,-0.0219933,0.0781599,-0.00277353,0.982752,0.0209187,-0.183157,0.00126561,0.689121,0.310343,0.65435,-0.0100194,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.339056,0.937807,-0.0698422,-4.96275e-05,0.415724,0.568836,-0.7091,-0.00133538,
12.7,0.0459685,0.947992,-0.00783037,0.996962,-0.0177829,0.0739382,0.000291906,0.981673,0.010879,-0.189514,0.0062719,0.685919,0.32788,0.649363,-0.0128378,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.35298,0.933353,-0.0626207,0.00142644,0.434667,0.542897,-0.717763,-0.00286023,
12.8,0.0506527,0.94562,-0.00247526,0.997899,-0.00696923,0.0615994,0.00622344,0.978887,0.0054005,-0.203279,0.012417,0.684982,0.339794,0.644102,-0.0167205,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.368144,0.926851,-0.0707661,0.00599272,0.455012,0.515416,-0.725277,-0.00357833,
12.9,0.0623049,0.94709,0.00340624,0.998547,0.00547862,0.0504988,0.0109165,0.973926,0.00244592,-0.224414,0.0142635,0.682476,0.357241,0.63693,-0.0163897,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.38272,0.917969,-0.0937582,0.00943722,0.467187,0.488554,-0.736461,-0.00530909,
13,0.0878932,0.956243,0.0103405,0.998618,0.0211948,0.0418748,0.0131327,0.964617,0.0045392,-0.260289,0.00751273,0.676832,0.385756,0.625936,-0.00763185,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.39612,0.904326,-0.146444,0.0106381,0.463022,0.462931,-0.754984,-0.00906515,
13.1,0.11171,0.965609,0.0177442,0.998693,0.0350428,0.0314072,0.0156157,0.954075,0.0102364,-0.297765,0.00135532,0.670768,0.417931,0.611641,-0.000263087,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.406472,0.891122,-0.199405,0.0117455,0.457012,0.43907,-0.773318,-0.0115803,
13.2,0.121353,0.976683,0.028903,0.998793,0.0339453,0.00619202,0.0202338,0.933674,0.0447646,-0.34805,-5.55154e-05,0.661338,0.479391,0.570932,-0.00400679,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.392444,0.881428,-0.254576,0.0121042,0.436238,0.429315,-0.790127,-0.00416814,
13.3,0.130995,0.987756,0.0400618,0.998893,0.0328477,-0.0190232,0.0248518,0.913273,0.0792928,-0.398336,-0.00146636,0.651908,0.540851,0.530224,-0.00775049,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.378417,0.871734,-0.309746,0.0124629,0.415463,0.41956,-0.806937,0.00324401,
13.4,0.116375,0.98496,0.0341004,0.997134,0.0538771,0.0101699,0.0221625,0.897271,0.0817605,-0.432132,-0.00160316,0.651211,0.617102,0.408922,-0.0130682,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.380026,0.850762,-0.357529,0.0236626,0.418793,0.402544,-0.813692,0.00162983,
13.5,0.0987224,0.980431,0.025999,0.995142,0.0776724,0.046164,0.0185599,0.881819,0.0802205,-0.463866,-0.00158071,0.651606,0.695202,0.277547,-0.0185826,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.38359,0.828379,-0.404389,0.0362173,0.425136,0.384621,-0.819191,-0.00111264,
13.6,0.0885458,0.978382,0.024867,0.993957,0.0919088,0.0573628,0.0109314,0.877087,0.0695731,-0.475002,-0.00273646,0.644196,0.734621,0.206828,-0.017315,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.383465,0.815692,-0.43078,0.0411083,0.429134,0.377492,-0.820548,-0.0044452,
13.7,0.0821073,0.977573,0.0272197,0.993176,0.101366,0.0561639,0.00128991,0.877715,0.054372,-0.475839,-0.00448131,0.632885,0.754701,0.166438,-0.0126563,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.381497,0.807852,-0.446938,0.0421673,0.431959,0.37576,-0.819834,-0.00807279,
13.8,0.0780228,0.978462,0.0265978,0.992233,0.108057,0.0605832,-0.00301887,0.874735,0.0479807,-0.481956,-0.00727015,0.623934,0.769775,0.131887,-0.00803287,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.380127,0.804186,-0.455326,0.0341695,0.430541,0.375408,-0.820716,-0.0088044,
13.9,0.0768807,0.981474,0.0222578,0.99109,0.11129,0.0720252,-0.000661801,0.867245,0.0526017,-0.494674,-0.011364,0.617935,0.778595,0.104634,-0.00345339,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.379504,0.805739,-0.454001,0.0148509,0.423819,0.37678,-0.823594,-0.00591603,
14,0.0784777,0.986562,0.0184989,0.990636,0.111881,0.0771175,8.85913e-05,0.861784,0.0498649,-0.504259,-0.0141489,0.614082,0.784368,0.0868379,0.00108537,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.377912,0.806239,-0.455077,-0.00114199,0.420446,0.378404,-0.824603,-0.00404792,
14.1,0.0896617,0.998916,0.0167741,0.992593,0.103221,0.0599854,-0.00478439,0.863427,0.0213756,-0.502874,-0.0123524,0.617736,0.779477,0.102138,0.00548158,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.372927,0.803059,-0.46456,-0.005495,0.428794,0.380911,-0.81907,-0.00575074,
14.2,0.100846,1.01127,0.0150493,0.994549,0.0945609,0.0428534,-0.00965738,0.86507,-0.0071137,-0.50149,-0.010556,0.62139,0.774587,0.117439,0.00987779,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.367941,0.799879,-0.474042,-0.00984801,0.437143,0.383418,-0.813536,-0.00745356,
14.3,0.103936,1.01072,0.0151143,0.99191,0.106397,0.06924,0.00059066,0.860483,0.00505632,-0.509428,0.0051562,0.615807,0.779474,0.114902,-0.000454367,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.354504,0.8028,-0.479379,0.00585119,0.418544,0.402828,-0.813972,-0.00075145,
14.4,0.102289,1.01203,0.0144278,0.993418,0.0979851,0.0566469,0.00126726,0.865598,-0.00502761,-0.500349,0.00841613,0.611253,0.774149,0.156952,-0.00168327,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.329756,0.827934,-0.450447,0.00951874,0.421878,0.389274,-0.818654,-0.000859246,
14.5,0.100641,1.01334,0.0137413,0.994926,0.0895734,0.0440539,0.00194387,0.870713,-0.0151115,-0.49127,0.0116761,0.6067,0.768825,0.199002,-0.00291217,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.305007,0.853069,-0.421514,0.0131863,0.425213,0.375721,-0.823336,-0.000967041,
14.6,0.104031,1.01336,0.0131658,0.995712,0.0857084,0.0242514,-2.14305e-05,0.878343,-0.0222013,-0.47691,0.011312,0.619599,0.742189,0.245908,-0.00360147,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.286532,0.879515,-0.373399,0.0100426,0.415101,0.379476,-0.826556,-0.000959956,
14.7,0.109941,1.01273,0.0126459,0.996137,0.0841168,0.000844141,-0.00330768,0.887231,-0.0277939,-0.45991,0.00913606,0.641224,0.704896,0.295241,-0.00402097,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.271194,0.906617,-0.315693,0.00349335,0.398267,0.391886,-0.829044,-0.000895431,
14.8,0.115405,1.00889,0.0134621,0.995986,0.0815917,-0.0250845,-0.00212992,0.894998,-0.0371514,-0.444063,0.00842673,0.663844,0.655954,0.349732,-0.00555515,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.261295,0.930387,-0.235376,-0.000582756,0.389034,0.409097,-0.824979,-0.00110798,
14.9,0.11998,0.998637,0.0169507,0.994681,0.0771999,-0.0560561,0.00797586,0.900524,-0.0540385,-0.430524,0.0106507,0.688452,0.583713,0.414538,-0.00931867,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.262272,0.947493,-0.10984,0.000287473,0.395003,0.435907,-0.807808,-0.00187469,
15,0.124554,0.988386,0.0204392,0.993377,0.0728081,-0.0870277,0.0180816,0.90605,-0.0709257,-0.416985,0.0128747,0.71306,0.511472,0.479343,-0.0130822,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.26325,0.964599,0.0156965,0.0011577,0.400972,0.462718,-0.790637,-0.0026414,
15.1,0.139767,0.968273,0.0205442,0.989732,0.0512655,-0.123358,0.00925649,0.920629,-0.077506,-0.379643,0.00514851,0.714311,0.458421,0.522713,-0.0104808,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.258586,0.905333,0.224756,0.00183197,0.387591,0.504094,-0.769752,-0.0055478,
15.2,0.154981,0.94816,0.0206492,0.986086,0.029723,-0.159688,0.000431334,0.935207,-0.0840864,-0.342302,-0.00257769,0.715561,0.405371,0.566082,-0.00787944,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.253921,0.846066,0.433816,0.00250623,0.37421,0.54547,-0.748867,-0.0084542,
